month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2011-05,14.37957,3.1612904,3.1612904,0.0,16.012804,39.135483,42.3134848,-71.2072321,652900
2011-05,12.923349,2.580645,2.580645,0.0,24.299181,43.943226,41.6293481,-70.3896327,482500
2011-05,21.1717,1.7290323,1.7290323,0.0,13.210494,33.56129,35.4579333,-79.0530768,137700
2011-05,20.867432,1.6483871,1.6483871,0.0,13.6496,34.15355,35.9189174,-78.4553013,232600
2011-05,20.656673,1.7225807,1.7225807,0.0,13.558195,34.39742,36.2184752,-78.926397,162400
2011-05,20.538647,1.6193548,1.6193548,0.0,12.68918,33.178066,35.2990546,-81.6985833,69400
2011-05,20.261494,2.267742,2.267742,0.0,13.5596895,33.607742,35.6204121,-80.9864655,279300
2011-05,18.191645,2.9096775,2.9096775,0.0,11.016329,34.64129,35.433816,-83.356231,123400
2011-05,24.644053,0.71935487,0.71935487,0.0,13.424131,34.60645,29.7097153,-82.0481798,110700
2011-05,13.28876,3.2258065,3.2258065,0.0,15.354277,38.322582,43.1336633,-71.5486562,260100
2011-05,25.597534,0.7290323,0.7290323,0.0,15.894043,37.904514,28.3361142,-82.2745307,123800
2011-05,18.943459,2.2032259,2.2032259,0.0,11.68068,32.016773,35.7974425,-83.5603112,133200
2011-05,20.830088,2.7451613,2.7451613,0.0,18.305454,43.258064,35.203307,-89.6345796,280700
2011-05,12.980295,2.380645,2.380645,0.0,16.71485,38.554836,43.1426535,-70.7763169,267900
2011-05,17.642937,5.312903,5.312903,0.0,14.427788,37.68387,39.0992398,-84.4776372,89400
2011-05,16.931831,5.4967747,5.4967747,0.0,13.8685875,36.627094,38.6381245,-84.5604977,98700
2011-05,19.081419,5.9645166,5.9645166,0.0,15.674016,40.714836,37.1672684,-87.6925074,49700
2011-05,16.095041,5.696774,5.696774,0.0,16.827154,37.370323,40.3043902,-82.6962371,117100
2011-05,16.67728,6.354839,6.354839,0.0,17.653578,37.997417,39.944784,-83.2688045,112400
2011-05,15.942231,4.7387094,4.7387094,0.0,19.563295,39.158707,41.5214401,-84.307172,102600
2011-05,17.727728,5.3290324,5.3290324,0.0,15.723877,38.76387,39.1787938,-84.514354,57000
2011-05,16.874249,4.5870967,4.5870967,0.0,20.937878,40.424515,40.1350375,-86.2205487,121000
2011-05,16.976393,5.970968,5.970968,0.0,16.831867,38.264515,39.5177899,-86.2056843,115000
2011-05,14.364936,4.419355,4.419355,0.0,16.685707,39.228386,42.7521612,-83.5412042,143900
2011-05,15.084162,4.7935486,4.7935486,0.0,17.662024,40.61032,42.2914097,-85.3859519,112500
2011-05,13.865231,2.8225806,2.8225806,0.0,18.609943,43.850323,43.5786366,-85.4492081,102800
2011-05,15.55207,3.2064517,3.2064517,0.0,23.046087,44.616776,41.8072031,-91.4941481,212600
2011-05,13.3176155,1.9645162,1.9645162,0.0,20.30718,44.907097,42.9761213,-88.4498199,267200
2011-05,13.1342745,3.5516129,3.5516129,0.0,19.982443,44.84903,44.7321897,-92.4874124,150300
2011-05,13.508473,3.4,3.4,0.0,20.422445,44.76774,45.1244108,-92.6735365,169400
2011-05,12.288822,2.148387,2.148387,0.0,21.292263,44.00129,44.5176348,-88.2266434,159700
2011-05,13.31393,3.9322581,3.9322581,0.0022580645,20.239454,43.861935,45.3470698,-92.9063127,173100
2011-05,13.310787,3.8129032,3.8129032,0.0,20.40045,44.152256,45.0748698,-93.5772727,348400
2011-05,14.123361,3.835484,3.835484,0.0,20.428818,45.116127,42.0659922,-88.0864123,305700
2011-05,14.842186,3.467742,3.467742,0.0,16.03802,39.065804,41.6418362,-72.2126905,204900
2011-05,18.10024,5.3,5.3,0.0,18.271175,42.20129,38.9478267,-90.9181916,138000
2011-05,14.549196,3.5580647,3.5580647,0.0,16.047579,39.6,41.4715591,-72.1771541,204300
2011-05,18.23736,2.6225808,2.6225808,0.0,17.874287,43.664516,36.6850612,-93.1199012,102800
2011-05,17.323174,4.4548388,4.4548388,0.0,18.56592,43.72258,36.9922768,-91.9698742,88200
2011-05,18.180742,4.3903227,4.3903227,0.0,22.092957,48.704514,39.0029722,-94.8209596,233200
2011-05,17.745243,4.3903227,4.3903227,0.0,22.092957,48.704514,38.9613361,-94.8209596,339200
2011-05,24.529118,0.42258063,0.42258063,0.0,21.836899,42.421932,29.572438,-90.3817483,95600
2011-05,16.56956,4.177419,4.177419,0.0,15.595054,34.420643,40.727549,-74.2971543,634500
2011-05,24.820969,0.7032258,0.7032258,0.0,17.704716,41.411613,30.2193468,-91.0065088,247600
2011-05,24.632635,1.1354839,1.1354839,0.0,18.401852,44.500645,31.3904558,-92.6693132,102200
2011-05,20.07917,4.048387,4.048387,0.0,23.021517,50.20258,36.1512097,-95.5094195,117000
2011-05,16.148422,4.8419356,4.8419356,0.0,14.90567,37.19613,40.9965212,-74.1386767,412800
2011-05,20.435951,2.635484,2.635484,0.0,18.5928,42.20129,35.2412073,-94.619944,58000
2011-05,23.473816,2.3096774,2.3096774,0.0,21.391954,45.824512,32.128173,-95.4987245,106800
2011-05,16.714977,4.5387096,4.5387096,0.0,15.245572,36.232258,40.8773217,-74.0270745,269800
2011-05,21.775265,6.7612906,6.7612906,0.0,25.13418,49.27355,33.3588801,-96.8994495,120600
2011-05,16.509525,4.5387096,4.5387096,0.0,15.245572,36.232258,40.9528921,-74.0388252,514500
2011-05,17.37167,3.3935483,3.3935483,0.0,15.847992,34.350967,40.2114561,-74.0079781,418000
2011-05,16.257835,5.1225805,5.1225805,0.0,14.496532,36.95226,41.1465171,-74.7524045,216800
2011-05,20.806408,0.1903226,0.1903226,0.0,31.0218,54.661938,35.1768128,-101.9291015,166200
2011-05,16.217571,4.5612903,4.5612903,0.0,14.568413,35.744514,40.7295773,-74.5814773,596700
2011-05,18.506292,2.7612903,2.7612903,0.0,16.124468,37.83484,39.8269198,-75.0173035,167500
2011-05,8.385342,1.7354839,1.432258,0.22129032,12.493835,45.058064,39.5727585,-107.5364443,247200
2011-05,10.405199,1.5935484,1.5838709,0.0067741936,22.678959,47.28774,42.5338019,-114.3647561,140000
2011-05,10.189021,2.7935483,2.7612903,0.022580644,15.57474,42.677418,47.9479601,-116.7079745,241500
2011-05,0.42977956,2.5064516,1.1225806,0.9845162,11.361245,39.19355,39.9968961,-111.6302998,253300
2011-05,19.96508,0.18709677,0.18709677,0.0,19.5986,50.91097,34.7177989,-111.9215438,192000
2011-05,18.702404,0.1,0.1,0.0,20.039747,53.094193,34.3978054,-112.2362734,79900
2011-05,17.584303,3.080645,3.080645,0.0,14.60965,37.068386,40.3749332,-74.4935913,336100
2011-05,15.813366,0.35806453,0.35806453,0.0,14.054453,39.63484,34.1076983,-118.61481,825100
2011-05,16.248766,0.21612902,0.21612902,0.0,18.574049,37.76516,33.746245,-117.9820097,372100
2011-05,14.104145,0.53225815,0.53225815,0.0,27.819288,45.580647,34.6144313,-120.079868,686600
2011-05,17.03506,1.0387095,1.0387095,0.0,12.949604,31.830967,36.624394,-119.3137301,98800
2011-05,14.978697,0.75806457,0.75806457,0.0,17.751446,38.740643,36.5066295,-121.4443806,171700
2011-05,11.138373,0.75806457,0.75806457,0.0,17.751446,38.740643,36.5841937,-121.9416226,1255000
2011-05,10.639619,3.164516,2.048387,0.78806454,14.723329,44.430965,39.0201768,-120.8179891,227600
2011-05,14.863127,1.9483871,1.9483871,0.0,15.959709,38.670967,38.8736824,-121.1338884,345200
2011-05,15.745832,1.383871,1.383871,0.0,15.777703,36.301933,38.4956937,-121.1945204,295800
2011-05,10.399807,4.048387,4.048387,0.0,12.186554,35.24516,46.1041403,-123.2039361,143700
2011-05,9.807377,2.5129032,2.5032258,0.0067741936,15.975733,42.619354,47.7188906,-117.1509129,175000
2011-06,20.170666,3.2633333,3.2633333,0.0,12.644933,32.4,41.1395518,-73.712479,850900
2011-06,21.646679,2.6,2.6,0.0,15.987876,32.579998,40.6042705,-73.6554078,372300
2011-06,21.60118,2.6,2.6,0.0,15.987876,32.579998,40.6034983,-73.7183639,843600
2011-06,19.785849,3.0666666,3.0666666,0.0,11.946629,31.392,41.6495919,-73.7633635,288000
2011-06,17.644001,3.6833334,3.6833334,0.0,13.843368,37.284,42.7043763,-76.2015572,117600
2011-06,19.240654,3.5066667,3.5066667,0.0,13.169532,34.859997,43.1014013,-76.1261969,78500
2011-06,19.499514,2.7,2.7,0.0,21.691626,37.943996,42.7110346,-78.9344814,162000
2011-06,18.51679,3.0033336,3.0033336,0.0,14.181525,36.9,42.6747554,-71.6792008,221100
2011-06,21.514557,3.8600001,3.8600001,0.0,13.56626,35.544,40.2097933,-79.7669884,81200
2011-06,20.935541,3.8600001,3.8600001,0.0,13.56626,35.544,40.3359028,-79.8697707,56600
2011-06,20.687403,3.4166667,3.4166667,0.0,13.876239,36.288002,40.3339589,-79.2997573,75900
2011-06,18.68436,3.09,3.09,0.0,14.142732,36.096,42.3667589,-71.785627,220600
2011-06,17.785973,3.02,3.02,0.0,14.828803,38.724,41.6628394,-78.8111427,51700
2011-06,20.147652,4.886667,4.886667,0.0,17.903654,38.952,42.0314456,-80.2553407,184000
2011-06,18.285194,2.7133331,2.7133331,0.0,13.515705,37.416,41.0167507,-75.897143,57000
2011-06,22.433416,2.5066667,2.5066667,0.0,13.819554,33.3,40.0022406,-75.3208107,729100
2011-06,22.613167,2.5066667,2.5066667,0.0,13.819554,33.3,40.1174344,-75.1837216,256300
2011-06,18.150625,2.9,2.9,0.0,15.043455,35.484,42.6599138,-70.9971338,511900
2011-06,21.54429,2.0066667,2.0066667,0.0,12.890311,33.876,40.4364682,-76.1667807,199500
2011-06,21.636055,2.5966668,2.5966668,0.0,12.44916,33.323997,40.4465039,-75.8824422,185800
2011-06,17.107985,2.7233331,2.7233331,0.0,17.02672,34.356,42.6362052,-70.8431049,408000
2011-06,23.137178,2.0566666,2.0566666,0.0,11.6776495,32.711998,39.2747949,-77.6385513,368100
2011-06,23.943195,2.39,2.39,0.0,13.011355,32.831997,38.9227639,-76.6285545,580400
2011-06,18.689945,2.6,2.6,0.0,14.744318,37.211998,42.0302666,-71.014118,257300
2011-06,23.714235,1.2700001,1.2700001,0.0,11.564858,33.143997,37.2317643,-79.8114761,183300
2011-06,18.826529,2.27,2.27,0.0,14.238338,35.555996,42.3134848,-71.2072321,655400
2011-06,17.526958,3.34,3.34,0.0,20.321266,37.331997,41.6293481,-70.3896327,478500
2011-06,27.424055,0.90333337,0.90333337,0.0,13.129452,34.236,35.4579333,-79.0530768,137100
2011-06,26.861807,1.89,1.89,0.0,13.219298,33.107998,35.9189174,-78.4553013,230400
2011-06,26.6065,1.3833333,1.3833333,0.0,13.223184,34.068,36.2184752,-78.926397,162800
2011-06,26.090237,1.4300001,1.4300001,0.0,12.008484,32.964,35.2990546,-81.6985833,69600
2011-06,25.98543,1.76,1.76,0.0,12.117536,32.568,35.6204121,-80.9864655,274100
2011-06,23.193777,3.1766667,3.1766667,0.0,10.732858,36.012,35.433816,-83.356231,122800
2011-06,27.646292,2.6700003,2.6700003,0.0,12.481821,32.736,29.7097153,-82.0481798,110100
2011-06,17.827555,2.8566666,2.8566666,0.0,14.307666,37.331997,43.1336633,-71.5486562,259600
2011-06,27.86143,2.2933335,2.2933335,0.0,13.939814,32.711998,28.3361142,-82.2745307,122800
2011-06,24.515154,2.98,2.98,0.0,11.780794,33.444,35.7974425,-83.5603112,132100
2011-06,28.63914,1.4933335,1.4933335,0.0,14.843134,35.952,35.203307,-89.6345796,280700
2011-06,17.6984,2.3899999,2.3899999,0.0,14.714575,36.192,43.1426535,-70.7763169,267500
2011-06,23.237598,4.1499996,4.1499996,0.0,13.807034,35.304,39.0992398,-84.4776372,89200
2011-06,22.621334,4.2,4.2,0.0,13.158418,34.692,38.6381245,-84.5604977,99300
2011-06,26.341085,3.8666666,3.8666666,0.0,14.698927,36.767998,37.1672684,-87.6925074,49300
2011-06,21.087086,2.3666666,2.3666666,0.0,16.449974,37.884,40.3043902,-82.6962371,117100
2011-06,21.61796,3.1066666,3.1066666,0.0,17.352089,36.671997,39.944784,-83.2688045,112300
2011-06,20.907986,2.7066665,2.7066665,0.0,19.76888,39.468002,41.5214401,-84.307172,102500
2011-06,23.301945,3.96,3.96,0.0,15.175635,35.867996,39.1787938,-84.514354,56100
2011-06,21.899166,4.25,4.25,0.0,19.258116,39.492,40.1350375,-86.2205487,122200
2011-06,22.473305,4.3033338,4.3033338,0.0,15.769603,36.744,39.5177899,-86.2056843,115300
2011-06,19.785707,2.4033332,2.4033332,0.0,17.303497,39.312,42.7521612,-83.5412042,143100
2011-06,20.24032,3.1166666,3.1166666,0.0,17.275393,38.892002,42.2914097,-85.3859519,113000
2011-06,18.900639,3.59,3.59,0.0,18.09654,40.871998,43.5786366,-85.4492081,103100
2011-06,21.336388,4.62,4.62,0.0,21.825815,41.544,41.8072031,-91.4941481,212700
2011-06,19.781918,2.9,2.9,0.0,17.909199,40.331997,42.9761213,-88.4498199,265500
2011-06,19.109793,3.5366666,3.5366666,0.0,19.178465,42.528,44.7321897,-92.4874124,150300
2011-06,19.497875,3.21,3.21,0.0,19.527235,42.876,45.1244108,-92.6735365,169000
2011-06,18.640375,3.6599998,3.6599998,0.0,19.689907,40.524,44.5176348,-88.2266434,161900
2011-06,19.25579,3.6433334,3.6433334,0.0,19.5623,42.252,45.3470698,-92.9063127,171200
2011-06,19.476152,4.2566667,4.2566667,0.0,19.832792,42.996,45.0748698,-93.5772727,350300
2011-06,20.77729,4.11,4.11,0.0,18.429914,40.343998,42.0659922,-88.0864123,306600
2011-06,19.267334,3.1666667,3.1666667,0.0,13.463022,35.555996,41.6418362,-72.2126905,203700
2011-06,25.115694,6.1266665,6.1266665,0.0,17.991394,41.412,38.9478267,-90.9181916,138000
2011-06,18.950708,3.6033332,3.6033332,0.0,13.8614435,35.771996,41.4715591,-72.1771541,204000
2011-06,27.324137,1.75,1.75,0.0,15.326428,39.252,36.6850612,-93.1199012,102400
2011-06,26.098555,1.3466667,1.3466667,0.0,15.504216,39.744,36.9922768,-91.9698742,88400
2011-06,25.62814,3.8766665,3.8766665,0.0,20.474905,43.427998,39.0029722,-94.8209596,232200
2011-06,25.192638,3.8766665,3.8766665,0.0,20.474905,43.427998,38.9613361,-94.8209596,337500
2011-06,28.582735,2.4033332,2.4033332,0.0,16.42498,33.54,29.572438,-90.3817483,95800
2011-06,21.17446,3.4833333,3.4833333,0.0,14.005978,31.824,40.727549,-74.2971543,637500
2011-06,28.852224,2.0700002,2.0700002,0.0,13.59606,33.312,30.2193468,-91.0065088,247900
2011-06,29.645557,2.2266667,2.2266667,0.0,14.566747,34.308,31.3904558,-92.6693132,100000
2011-06,29.45439,0.41,0.41,0.0,20.88377,46.572,36.1512097,-95.5094195,116000
2011-06,20.755806,3.5466666,3.5466666,0.0,12.931132,33.659996,40.9965212,-74.1386767,411800
2011-06,29.740608,0.5633334,0.5633334,0.0,15.508513,35.46,35.2412073,-94.619944,57900
2011-06,30.360071,1.1833335,1.1833335,0.0,17.961042,38.616,32.128173,-95.4987245,107400
2011-06,21.41843,3.2433333,3.2433333,0.0,13.097867,31.247997,40.8773217,-74.0270745,267700
2011-06,29.958584,0.61333334,0.61333334,0.0,22.446568,41.747997,33.3588801,-96.8994495,119900
2011-06,21.146221,3.2433333,3.2433333,0.0,13.097867,31.247997,40.9528921,-74.0388252,511100
2011-06,22.506334,3.3600001,3.3600001,0.0,14.2975855,31.644,40.2114561,-74.0079781,417400
2011-06,20.472292,3.6233335,3.6233335,0.0,12.945345,34.271996,41.1465171,-74.7524045,210600
2011-06,29.30089,0.17,0.17,0.0,31.616909,54.359997,35.1768128,-101.9291015,167900
2011-06,20.727446,4.0333333,4.0333333,0.0,13.435336,34.68,40.7295773,-74.5814773,598000
2011-06,23.248348,2.1066668,2.1066668,0.0,14.249496,35.736,39.8269198,-75.0173035,164700
2011-06,17.798986,0.6433333,0.6433333,0.0,14.735086,50.52,39.5727585,-107.5364443,240300
2011-06,17.005194,0.35333335,0.35333335,0.0,24.12326,48.684002,42.5338019,-114.3647561,140200
2011-06,14.494389,0.8066667,0.8066667,0.0,14.87856,40.26,47.9479601,-116.7079745,239100
2011-06,9.693722,0.7433333,0.7433333,0.0,15.473313,50.016,39.9968961,-111.6302998,254700
2011-06,27.606806,0.0,0.0,0.0,19.89402,50.879997,34.7177989,-111.9215438,188400
2011-06,26.18457,0.0033333334,0.0033333334,0.0,19.157576,51.047997,34.3978054,-112.2362734,80300
2011-06,22.195848,3.0266669,3.0266669,0.0,13.465105,35.412,40.3749332,-74.4935913,331600
2011-06,17.901625,0.07,0.07,0.0,12.875001,36.312,34.1076983,-118.61481,851000
2011-06,17.258068,0.05,0.05,0.0,15.560923,32.232,33.746245,-117.9820097,372100
2011-06,15.612945,0.74,0.74,0.0,21.836365,35.567997,34.6144313,-120.079868,653500
2011-06,22.588444,1.1066667,1.1066667,0.0,10.2134,26.723999,36.624394,-119.3137301,98900
2011-06,19.73368,0.9899999,0.9899999,0.0,14.945426,33.887997,36.5066295,-121.4443806,172000
2011-06,12.612223,0.9899999,0.9899999,0.0,14.945426,33.887997,36.5841937,-121.9416226,1269900
2011-06,16.21407,2.6433332,2.583333,0.042,12.451871,39.263996,39.0201768,-120.8179891,224700
2011-06,20.199488,1.1,1.1,0.0,13.516496,34.572,38.8736824,-121.1338884,342900
2011-06,20.486876,1.1600001,1.1600001,0.0,14.808428,33.792,38.4956937,-121.1945204,295000
2011-06,13.990527,0.98333335,0.98333335,0.0,11.580988,31.571999,46.1041403,-123.2039361,142600
2011-06,14.457348,0.5566666,0.5566666,0.0,15.498864,40.884,47.7188906,-117.1509129,174300
2011-07,24.689833,1.5935484,1.5935484,0.0,12.700676,32.388386,41.1395518,-73.712479,847500
2011-07,25.92605,2.0903227,2.0903227,0.0,15.842146,32.318707,40.6042705,-73.6554078,376400
2011-07,25.88055,2.0903227,2.0903227,0.0,15.842146,32.318707,40.6034983,-73.7183639,850800
2011-07,24.383013,1.6483871,1.6483871,0.0,11.914971,31.92387,41.6495919,-73.7633635,285400
2011-07,21.645666,2.2258065,2.2258065,0.0,13.00788,35.175484,42.7043763,-76.2015572,117600
2011-07,23.418943,1.7838709,1.7838709,0.0,13.067197,35.210323,43.1014013,-76.1261969,77900
2011-07,23.619127,2.554839,2.554839,0.0,20.332626,36.12774,42.7110346,-78.9344814,162700
2011-07,24.198156,1.516129,1.516129,0.0,14.671024,37.602577,42.6747554,-71.6792008,222400
2011-07,24.8095,4.0580645,4.0580645,0.0,10.892718,28.149677,40.2097933,-79.7669884,80900
2011-07,24.284407,4.0580645,4.0580645,0.0,10.892718,28.149677,40.3359028,-79.8697707,56700
2011-07,23.935625,3.9354842,3.9354842,0.0,11.192191,29.415482,40.3339589,-79.2997573,75200
2011-07,24.326166,1.2548387,1.2548387,0.0,14.4703245,36.29032,42.3667589,-71.785627,219900
2011-07,21.998789,2.596774,2.596774,0.0,13.360704,35.39613,41.6628394,-78.8111427,51700
2011-07,24.348806,3.054839,3.054839,0.0,15.674382,33.038708,42.0314456,-80.2553407,183300
2011-07,22.430561,1.7741935,1.7741935,0.0,12.405732,34.037422,41.0167507,-75.897143,54700
2011-07,26.637638,1.8903227,1.8903227,0.0,14.4222145,33.18968,40.0022406,-75.3208107,724300
2011-07,26.87795,1.8903227,1.8903227,0.0,14.4222145,33.18968,40.1174344,-75.1837216,253800
2011-07,23.616667,1.9290322,1.9290322,0.0,14.6215105,32.04,42.6599138,-70.9971338,510200
2011-07,25.886583,2.4322581,2.4322581,0.0,12.300527,33.456776,40.4364682,-76.1667807,198200
2011-07,26.128149,2.248387,2.248387,0.0,12.248167,33.015484,40.4465039,-75.8824422,186200
2011-07,22.466625,1.4483871,1.4483871,0.0,16.92957,33.096775,42.6362052,-70.8431049,405300
2011-07,27.08506,1.0967742,1.0967742,0.0,10.993012,29.183226,39.2747949,-77.6385513,368600
2011-07,27.377111,1.7741935,1.7741935,0.0,11.971856,30.274837,38.9227639,-76.6285545,578100
2011-07,23.828941,1.4774194,1.4774194,0.0,15.303416,36.023224,42.0302666,-71.014118,258900
2011-07,26.297243,1.5387098,1.5387098,0.0,9.656411,26.547096,37.2317643,-79.8114761,183200
2011-07,24.233603,1.416129,1.416129,0.0,14.349162,34.072258,42.3134848,-71.2072321,657200
2011-07,22.217974,1.5096774,1.5096774,0.0,21.660364,38.938065,41.6293481,-70.3896327,476200
2011-07,28.373516,1.6258065,1.6258065,0.0,11.97031,30.599998,35.4579333,-79.0530768,136800
2011-07,27.825968,3.2967741,3.2967741,0.0,11.882023,28.637417,35.9189174,-78.4553013,228700
2011-07,27.691017,2.8419354,2.8419354,0.0,11.236066,28.11484,36.2184752,-78.926397,164200
2011-07,27.348257,2.751613,2.751613,0.0,9.652617,26.04774,35.2990546,-81.6985833,69500
2011-07,27.33945,2.9806452,2.9806452,0.0,10.311918,27.19742,35.6204121,-80.9864655,270000
2011-07,24.82323,2.9387097,2.9387097,0.0,7.1624413,24.654192,35.433816,-83.356231,122300
2011-07,27.305613,4.190323,4.190323,0.0,11.042527,27.778065,29.7097153,-82.0481798,109300
2011-07,23.327675,1.7032257,1.7032257,0.0,14.860452,38.20645,43.1336633,-71.5486562,259400
2011-07,27.397467,4.6387095,4.6387095,0.0,11.176272,27.243872,28.3361142,-82.2745307,121700
2011-07,26.338888,2.7709677,2.7709677,0.0,7.8833776,24.073547,35.7974425,-83.5603112,131400
2011-07,28.849846,2.0419357,2.0419357,0.0,11.0708065,24.445162,35.203307,-89.6345796,279700
2011-07,23.147968,2.267742,2.267742,0.0,14.3153305,33.73548,43.1426535,-70.7763169,267200
2011-07,27.18823,2.4967742,2.4967742,0.0,10.427761,26.44258,39.0992398,-84.4776372,89200
2011-07,26.400986,2.2387097,2.2387097,0.0,10.2534485,26.059353,38.6381245,-84.5604977,99700
2011-07,28.593786,2.0161293,2.0161293,0.0,10.558694,25.292902,37.1672684,-87.6925074,48900
2011-07,25.75566,1.2096775,1.2096775,0.0,12.808316,31.134193,40.3043902,-82.6962371,117600
2011-07,25.707724,1.5064516,1.5064516,0.0,12.970582,28.428387,39.944784,-83.2688045,112300
2011-07,25.737461,1.3354839,1.3354839,0.0,14.901642,31.041288,41.5214401,-84.307172,102300
2011-07,27.286533,2.0419354,2.0419354,0.0,11.153704,27.023226,39.1787938,-84.514354,55600
2011-07,25.97149,1.935484,1.935484,0.0,13.616191,28.927742,40.1350375,-86.2205487,125000
2011-07,26.39091,2.2451615,2.2451615,0.0,11.078736,27.232256,39.5177899,-86.2056843,116400
2011-07,24.664062,2.8935483,2.8935483,0.0,13.673671,33.584515,42.7521612,-83.5412042,142200
2011-07,24.83329,2.3258064,2.3258064,0.0,13.144115,32.179356,42.2914097,-85.3859519,113000
2011-07,23.852396,3.5580647,3.5580647,0.0,15.369786,35.419353,43.5786366,-85.4492081,103300
2011-07,26.42223,2.532258,2.532258,0.0,16.327856,31.749678,41.8072031,-91.4941481,212300
2011-07,25.345976,3.435484,3.435484,0.0,15.434458,34.571613,42.9761213,-88.4498199,264900
2011-07,24.575134,2.3580644,2.3580644,0.0,15.173345,34.199997,44.7321897,-92.4874124,150400
2011-07,24.996645,2.3935485,2.3935485,0.0,15.160662,34.664516,45.1244108,-92.6735365,168000
2011-07,24.162544,3.1870966,3.1870966,0.0,16.865068,35.477417,44.5176348,-88.2266434,164400
2011-07,24.861578,2.554839,2.554839,0.0,15.204129,35.372902,45.3470698,-92.9063127,169300
2011-07,25.22228,2.116129,2.116129,0.0,15.396741,35.175484,45.0748698,-93.5772727,352900
2011-07,25.937204,2.751613,2.751613,0.0,14.534722,34.513546,42.0659922,-88.0864123,305300
2011-07,24.528006,1.3870968,1.3870968,0.0,14.619634,38.57806,41.6418362,-72.2126905,203400
2011-07,28.590631,1.9645162,1.9645162,0.0,12.134952,27.19742,38.9478267,-90.9181916,137700
2011-07,24.16687,1.3096775,1.3096775,0.0,14.699324,38.938065,41.4715591,-72.1771541,203200
2011-07,29.708864,0.5967742,0.5967742,0.0,12.7017,31.227097,36.6850612,-93.1199012,101900
2011-07,27.963966,2.1387098,2.1387098,0.0,12.16434,29.171612,36.9922768,-91.9698742,88400
2011-07,29.739344,1.3161291,1.3161291,0.0,14.990481,31.00645,39.0029722,-94.8209596,232400
2011-07,29.303844,1.3161291,1.3161291,0.0,14.990481,31.00645,38.9613361,-94.8209596,336400
2011-07,27.683218,9.57742,9.57742,0.0,12.470675,26.988386,29.572438,-90.3817483,96300
2011-07,25.62917,1.8387097,1.8387097,0.0,13.765044,30.228386,40.727549,-74.2971543,643000
2011-07,27.889717,6.3967743,6.3967743,0.0,11.297437,26.895485,30.2193468,-91.0065088,247800
2011-07,29.380215,2.7387097,2.7387097,0.0,11.151434,26.52387,31.3904558,-92.6693132,99000
2011-07,32.60592,0.3451613,0.3451613,0.0,14.80244,31.88903,36.1512097,-95.5094195,115300
2011-07,25.458303,1.6290323,1.6290323,0.0,13.056306,34.060646,40.9965212,-74.1386767,408700
2011-07,32.39798,0.21612903,0.21612903,0.0,13.023375,29.194838,35.2412073,-94.619944,57800
2011-07,32.280605,0.34516132,0.34516132,0.0,14.651289,30.599998,32.128173,-95.4987245,107700
2011-07,25.85315,1.6806452,1.6806452,0.0,12.875135,31.169031,40.8773217,-74.0270745,265900
2011-07,33.10826,0.006451613,0.006451613,0.0,15.740917,30.298063,33.3588801,-96.8994495,119200
2011-07,25.739698,1.6806452,1.6806452,0.0,12.875135,31.169031,40.9528921,-74.0388252,505000
2011-07,26.383902,2.0258064,2.0258064,0.0,14.035943,29.682579,40.2114561,-74.0079781,418000
2011-07,24.995403,1.5548388,1.5548388,0.0,12.960982,35.32645,41.1465171,-74.7524045,204100
2011-07,30.414808,0.09677419,0.09677419,0.0,23.587404,41.492905,35.1768128,-101.9291015,169600
2011-07,25.356012,1.8032259,1.8032259,0.0,13.226674,33.48,40.7295773,-74.5814773,602600
2011-07,27.407166,1.9387096,1.9387096,0.0,14.431276,34.37419,39.8269198,-75.0173035,160800
2011-07,22.10893,0.44193548,0.44193548,0.0,9.97137,33.596127,39.5727585,-107.5364443,235900
2011-07,24.61958,0.019354839,0.019354839,0.0,18.469746,40.44774,42.5338019,-114.3647561,140600
2011-07,19.883846,0.3580645,0.3580645,0.0,14.778071,40.935482,47.9479601,-116.7079745,236200
2011-07,16.347992,1.4290322,1.4290322,0.0,11.000052,36.464516,39.9968961,-111.6302998,254800
2011-07,29.397743,1.4129032,1.4129032,0.0,13.766862,37.393547,34.7177989,-111.9215438,185400
2011-07,27.725185,1.3516129,1.3516129,0.0,14.523516,38.96129,34.3978054,-112.2362734,80500
2011-07,26.551308,2.2774193,2.2774193,0.0,13.600051,33.236126,40.3749332,-74.4935913,328400
2011-07,21.809603,0.009677419,0.009677419,0.0,11.983443,34.350967,34.1076983,-118.61481,872400
2011-07,20.194803,0.022580644,0.022580644,0.0,15.560855,32.07484,33.746245,-117.9820097,371500
2011-07,18.67397,0.0,0.0,0.0,20.157473,31.993547,34.6144313,-120.079868,637800
2011-07,27.689161,0.019354839,0.019354839,0.0,10.3484,24.990967,36.624394,-119.3137301,97900
2011-07,23.863508,0.0,0.0,0.0,13.937313,31.72645,36.5066295,-121.4443806,171800
2011-07,13.768347,0.0,0.0,0.0,13.937313,31.72645,36.5841937,-121.9416226,1281200
2011-07,21.296877,0.0032258064,0.0032258064,0.0,12.201941,38.787098,39.0201768,-120.8179891,222600
2011-07,24.408491,0.0,0.0,0.0,12.017236,32.307095,38.8736824,-121.1338884,341400
2011-07,23.413643,0.0,0.0,0.0,12.717904,29.833548,38.4956937,-121.1945204,293800
